ICD3;Name_deutsch;Name_englisch
N53;;Other male sexual dysfunction
N60;Gutartige Mammadysplasie [Brustdrüsendysplasie];Benign mammary dysplasia
N61;Entzündliche Krankheiten der Mamma [Brustdrüse];Inflammatory disorders of breast
N62;Hypertrophie der Mamma [Brustdrüse];Hypertrophy of breast
N63;Nicht näher bezeichnete Knoten in der Mamma [Brustdrüse];Unspecified lump in breast
N64;Sonstige Krankheiten der Mamma [Brustdrüse];Other disorders of breast
N65;;Deformity and disproportion of reconstructed breast
N70;Salpingitis und Oophoritis;Salpingitis and oophoritis
N71;Entzündliche Krankheit des Uterus, ausgenommen der Zervix;Inflammatory disease of uterus, except cervix
N72;Entzündliche Krankheit der Cervix uteri;Inflammatory disease of cervix uteri
N73;Sonstige entzündliche Krankheiten im weiblichen Becken;Other female pelvic inflammatory diseases
N74;Entzündung im weiblichen Becken bei anderenorts klassifizierten Krankheiten;Female pelvic inflammatory disorders in diseases classified elsewhere
N75;Krankheiten der Bartholin-Drüsen;Diseases of Bartholin's gland
N76;Sonstige entzündliche Krankheit der Vagina und Vulva;Other inflammation of vagina and vulva
N77;Vulvovaginale Ulzeration und Entzündung bei anderenorts klassifiziertenKrankheiten;Vulvovaginal ulceration and inflammation in diseases classified elsewhere
N80;Endometriose;Endometriosis
N81;Genitalprolaps bei der Frau;Female genital prolapse
N82;Fisteln mit Beteiligung des weiblichen Genitaltraktes;Fistulae involving female genital tract
N83;Nichtentzündliche Krankheiten des Ovars, der Tuba uterina und des Lig. latum uteri;Noninflammatory disorders of ovary, fallopian tube and broad ligament
N84;Polyp des weiblichen Genitaltraktes;Polyp of female genital tract
N85;Sonstige nichtentzündliche Krankheiten des Uterus, ausgenommen der Zervix;Other noninflammatory disorders of uterus, except cervix
N86;Erosion und Ektropium der Cervix uteri;Erosion and ectropion of cervix uteri
N87;Dysplasie der Cervix uteri;Dysplasia of cervix uteri
N88;Sonstige nichtentzündliche Krankheiten der Cervix uteri;Other noninflammatory disorders of cervix uteri
N89;Sonstige nichtentzündliche Krankheiten der Vagina;Other noninflammatory disorders of vagina
N90;Sonstige nichtentzündliche Krankheiten der Vulva und des Perineums;Other noninflammatory disorders of vulva and perineum
N91;Ausgebliebene, zu schwache oder zu seltene Menstruation;Absent, scanty and rare menstruation
N92;Zu starke, zu häufige oder unregelmäßige Menstruation;Excessive, frequent and irregular menstruation
N93;Sonstige abnorme Uterus- oder Vaginalblutung;Other abnormal uterine and vaginal bleeding
N94;Schmerz und andere Zustände im Zusammenhang mit den weiblichen Genitalorganen und dem Menstruationszyklus;Pain and other conditions associated with female genital organs and menstrual cycle
N95;Klimakterische Störungen;Menopausal and other perimenopausal disorders
N96;Neigung zu habituellem Abort;Recurrent pregnancy loss
N97;Sterilität der Frau;Female infertility
N98;Komplikationen im Zusammenhang mit künstlicher Befruchtung;Complications associated with artificial fertilization
N99;Krankheiten des Urogenitalsystems nach medizinischen Maßnahmen, anderenorts nicht klassifiziert;Intraoperative and postprocedural complications and disorders of genitourinary system, not elsewhere classified
O00;Extrauteringravidität;Ectopic pregnancy
O01;Blasenmole;Hydatidiform mole
O02;Sonstige abnorme Konzeptionsprodukte;Other abnormal products of conception
O03;Spontanabort;Spontaneous abortion
O04;Ärztlich eingeleiteter Abort;Complications following (induced) termination of pregnancy
O05;Sonstiger Abort;Other abortion
O06;Nicht näher bezeichneter Abort;Unspecified abortion
O07;Misslungene Aborteinleitung;Failed attempted termination of pregnancy
O08;Komplikationen nach Abort, Extrauteringravidität und Molenschwangerschaft;Complications following ectopic and molar pregnancy
O09;Schwangerschaftsdauer;Supervision of high risk pregnancy
O10;Vorher bestehende Hypertonie, die Schwangerschaft, Geburt und Wochenbettkompliziert;Pre-existing hypertension complicating pregnancy, childbirth and the puerperium
O11;Vorher bestehende chronische Hypertonie mit aufgepfropfter Präeklampsie,die Schwangerschaft, Geburt und Wochenbett kompliziert;Pre-existing hypertension with pre-eclampsia
O12;Gestationsödeme und Gestationsproteinurie [schwangerschaftsinduziert] ohne Hypertonie;Gestational [pregnancy-induced] edema and proteinuria without hypertension
O13;Gestationshypertonie [schwangerschaftsinduzierte Hypertonie];Gestational [pregnancy-induced] hypertension without significant proteinuria
O14;Präeklampsie;Pre-eclampsia
O15;Eklampsie;Eclampsia
O16;Nicht näher bezeichnete Hypertonie der Mutter;Unspecified maternal hypertension
O20;Blutung in der Frühschwangerschaft;Hemorrhage in early pregnancy
O21;Übermäßiges Erbrechen während der Schwangerschaft;Excessive vomiting in pregnancy
O22;Venenkrankheiten und Hämorrhoiden als Komplikationen in der Schwangerschaft;Venous complications and hemorrhoids in pregnancy
O23;Infektionen des Urogenitaltraktes in der Schwangerschaft;Infections of genitourinary tract in pregnancy
O24;Diabetes mellitus in der Schwangerschaft;Diabetes mellitus in pregnancy, childbirth, and the puerperium
O25;Fehl- und Mangelernährung in der Schwangerschaft;Malnutrition in pregnancy, childbirth and the puerperium
O26;Betreuung der Mutter bei sonstigen Zuständen, die vorwiegend mit der Schwangerschaft verbunden sind;Maternal care for other conditions predominantly related to pregnancy
O28;Abnorme Befunde bei der Screeninguntersuchung der Mutter zur pränatalenDiagnostik;Abnormal findings on antenatal screening of mother
O29;Komplikationen bei Anästhesie in der Schwangerschaft;Complications of anesthesia during pregnancy
O30;Mehrlingsschwangerschaft;Multiple gestation
O31;Komplikationen, die für eine Mehrlingsschwangerschaft spezifisch sind;Complications specific to multiple gestation
O32;Betreuung der Mutter bei festgestellter oder vermuteter Lage- und Einstellungsanomalie des Feten;Maternal care for malpresentation of fetus
O33;Betreuung der Mutter bei festgestelltem oder vermutetem Missverhältnis zwischen Fetus und Becken;Maternal care for disproportion
O34;Betreuung der Mutter bei festgestellter oder vermuteter Anomalie der Beckenorgane;Maternal care for abnormality of pelvic organs
O35;Betreuung der Mutter bei festgestellter oder vermuteter Anomalie oder Schädigung des Feten;Maternal care for known or suspected fetal abnormality and damage
O36;Betreuung der Mutter wegen sonstiger festgestellter oder vermuteter Komplikationen beim Feten;Maternal care for other fetal problems
O40;Polyhydramnion;Polyhydramnios
O41;Sonstige Veränderungen des Fruchtwassers und der Eihäute;Other disorders of amniotic fluid and membranes
O42;Vorzeitiger Blasensprung;Premature rupture of membranes
O43;Pathologische Zustände der Plazenta;Placental disorders
O44;Placenta praevia;Placenta previa
O45;Vorzeitige Plazentalösung [Abruptio placentae];Premature separation of placenta [abruptio placentae]
O46;Präpartale Blutung, anderenorts nicht klassifiziert;Antepartum hemorrhage, not elsewhere classified
O47;Frustrane Kontraktionen [Unnütze Wehen];False labor
O48;Übertragene Schwangerschaft;Late pregnancy
O60;Vorzeitige Wehen und Entbindung;Preterm labor
O61;Misslungene Geburtseinleitung;Failed induction of labor
O62;Abnorme Wehentätigkeit;Abnormalities of forces of labor
O63;Protrahierte Geburt;Long labor
O64;Geburtshindernis durch Lage-, Haltungs- und Einstellungsanomalien des Feten;Obstructed labor due to malposition and malpresentation of fetus
O65;Geburtshindernis durch Anomalie des mütterlichen Beckens;Obstructed labor due to maternal pelvic abnormality
O66;Sonstiges Geburtshindernis;Other obstructed labor
O67;Komplikationen bei Wehen und Entbindung durch intrapartale Blutung, anderenorts nicht klassifiziert;Labor and delivery complicated by intrapartum hemorrhage, not elsewhere classified
O68;Komplikationen bei Wehen und Entbindung durch fetalen Distress [fetal distress] [fetaler Gefahrenzustand];Labor and delivery complicated by abnormality of fetal acid-base balance
O69;Komplikationen bei Wehen und Entbindung durch Nabelschnurkomplikationen;Labor and delivery complicated by umbilical cord complications
O70;Dammriss unter der Geburt;Perineal laceration during delivery
O71;Sonstige Verletzungen unter der Geburt;Other obstetric trauma
O72;Postpartale Blutung;Postpartum hemorrhage
O73;Retention der Plazenta und der Eihäute ohne Blutung;Retained placenta and membranes, without hemorrhage
O74;Komplikationen bei Anästhesie während der Wehentätigkeit und bei der Entbindung;Complications of anesthesia during labor and delivery
O75;Sonstige Komplikationen bei Wehentätigkeit und Entbindung, anderenorts nicht klassifiziert;Other complications of labor and delivery, not elsewhere classified
O76;;Abnormality in fetal heart rate and rhythm complicating labor and delivery
O77;;Other fetal stress complicating labor and delivery
O80;Spontangeburt eines Einlings;Encounter for full-term uncomplicated delivery
O81;Geburt eines Einlings durch Zangen- oder Vakuumextraktion;Single delivery by forceps and vacuum extractor
O82;Geburt eines Einlings durch Schnittentbindung [Sectio caesarea];Encounter for cesarean delivery without indication
O85;Puerperalfieber;Puerperal sepsis
O86;Sonstige Wochenbettinfektionen;Other puerperal infections
O87;Venenkrankheiten und Hämorrhoiden als Komplikationen im Wochenbett;Venous complications and hemorrhoids in the puerperium
O88;Embolie während der Gestationsperiode;Obstetric embolism
O89;Komplikationen bei Anästhesie im Wochenbett;Complications of anesthesia during the puerperium
O90;Wochenbettkomplikationen, anderenorts nicht klassifiziert;Complications of the puerperium, not elsewhere classified
O91;Infektionen der Mamma [Brustdrüse] im Zusammenhang mit der Gestation;Infections of breast associated with pregnancy, the puerperium and lactation
O92;Sonstige Krankheiten der Mamma [Brustdrüse] im Zusammenhang mit der Gestation und Laktationsstörungen;Other disorders of breast and disorders of lactation associated with pregnancy and the puerperium
O94;Folgen von Komplikationen während Schwangerschaft, Geburt und Wochenbett;Sequelae of complication of pregnancy, childbirth, and the puerperium
O95;Sterbefall während der Gestationsperiode nicht näher bezeichneter Ursache;Obstetric death of unspecified cause
O96;Tod infolge jeder gestationsbedingten Ursache nach mehr als 42 Tagen bisunter einem Jahr nach der Entbindung;Death from any obstetric cause occurring more than 42 days but less than one year after delivery
O97;Tod an den Folgen gestationsbedingter Ursachen;Death from sequelae of direct obstetric causes
O98;Infektiöse und parasitäre Krankheiten der Mutter, die anderenorts klassifizierbar sind, die jedoch Schwangerschaft, Geburt und Wochenbett komplizieren;Maternal infectious and parasitic diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium
O99;Sonstige Krankheiten der Mutter, die anderenorts klassifizierbar sind, die jedoch Schwangerschaft, Geburt und Wochenbett komplizieren;Other maternal diseases classifiable elsewhere but complicating pregnancy, childbirth and the puerperium
O9A;;Maternal malignant neoplasms, traumatic injuries and abuse classifiable elsewhere but complicating pregnancy, childbirth and the puerperium
P00;Schädigung des Feten und Neugeborenen durch Zustände der Mutter, die zurvorliegenden Schwangerschaft keine Beziehung haben müssen;Newborn (suspected to be) affected by maternal conditions that may be unrelated to present pregnancy
P01;Schädigung des Feten und Neugeborenen durch mütterliche Schwangerschaftskomplikationen;Newborn (suspected to be) affected by maternal complications of pregnancy
P02;Schädigung des Feten und Neugeborenen durch Komplikationen von Plazenta,Nabelschnur und Eihäuten;Newborn (suspected to be) affected by complications of placenta, cord and membranes
P03;Schädigung des Feten und Neugeborenen durch sonstige Komplikationen beiWehen und Entbindung;Newborn (suspected to be) affected by other complications of labor and delivery
P04;Schädigung des Feten und Neugeborenen durch Noxen, die transplazentar oder mit der Muttermilch übertragen werden;Newborn (suspected to be) affected by noxious substances transmitted via placenta or breast milk
P05;Intrauterine Mangelentwicklung und fetale Mangelernährung;Disorders of newborn related to slow fetal growth and fetal malnutrition
P07;Störungen im Zusammenhang mit kurzer Schwangerschaftsdauer und niedrigemGeburtsgewicht, anderenorts nicht klassifiziert;Disorders of newborn related to short gestation and low birth weight, not elsewhere classified
P08;Störungen im Zusammenhang mit langer Schwangerschaftsdauer und hohem Geburtsgewicht;Disorders of newborn related to long gestation and high birth weight
P09;;Abnormal findings on neonatal screening
P10;Intrakranielle Verletzung und Blutung durch Geburtsverletzung;Intracranial laceration and hemorrhage due to birth injury
P11;Sonstige Geburtsverletzungen des Zentralnervensystems;Other birth injuries to central nervous system
P12;Geburtsverletzung der behaarten Kopfhaut;Birth injury to scalp
P13;Geburtsverletzung des Skeletts;Birth injury to skeleton
P14;Geburtsverletzung des peripheren Nervensystems;Birth injury to peripheral nervous system
P15;Sonstige Geburtsverletzungen;Other birth injuries
P19;;Metabolic acidemia in newborn
P20;Intrauterine Hypoxie;Intrauterine hypoxia
P21;Asphyxie unter der Geburt;Birth asphyxia
P22;Atemnot [Respiratory distress] beim Neugeborenen;Respiratory distress of newborn
P23;Angeborene Pneumonie;Congenital pneumonia
P24;Aspirationssyndrome beim Neugeborenen;Neonatal aspiration
P25;Interstitielles Emphysem und verwandte Zustände mit Ursprung in der Perinatalperiode;Interstitial emphysema and related conditions originating in the perinatal period
P26;Lungenblutung mit Ursprung in der Perinatalperiode;Pulmonary hemorrhage originating in the perinatal period
P27;Chronische Atemwegskrankheit mit Ursprung in der Perinatalperiode;Chronic respiratory disease originating in the perinatal period
P28;Sonstige Störungen der Atmung mit Ursprung in der Perinatalperiode;Other respiratory conditions originating in the perinatal period
P29;Kardiovaskuläre Krankheiten mit Ursprung in der Perinatalperiode;Cardiovascular disorders originating in the perinatal period
P35;Angeborene Viruskrankheiten;Congenital viral diseases
P36;Bakterielle Sepsis beim Neugeborenen;Bacterial sepsis of newborn
P37;Sonstige angeborene infektiöse und parasitäre Krankheiten;Other congenital infectious and parasitic diseases
P38;Omphalitis beim Neugeborenen mit oder ohne leichte Blutung;Omphalitis of newborn
P39;Sonstige Infektionen, die für die Perinatalperiode spezifisch sind;Other infections specific to the perinatal period
P50;Fetaler Blutverlust;Newborn affected by intrauterine (fetal) blood loss
P51;Nabelblutung beim Neugeborenen;Umbilical hemorrhage of newborn
P52;Intrakranielle nichttraumatische Blutung beim Feten und Neugeborenen;Intracranial nontraumatic hemorrhage of newborn
P53;Hämorrhagische Krankheit beim Feten und Neugeborenen;Hemorrhagic disease of newborn
P54;Sonstige Blutungen beim Neugeborenen;Other neonatal hemorrhages
P55;Hämolytische Krankheit beim Feten und Neugeborenen;Hemolytic disease of newborn
P56;Hydrops fetalis durch hämolytische Krankheit;Hydrops fetalis due to hemolytic disease
P57;Kernikterus;Kernicterus
P58;Neugeborenenikterus durch sonstige gesteigerte Hämolyse;Neonatal jaundice due to other excessive hemolysis
P59;Neugeborenenikterus durch sonstige und nicht näher bezeichnete Ursachen;Neonatal jaundice from other and unspecified causes
P60;Disseminierte intravasale Gerinnung beim Feten und Neugeborenen;Disseminated intravascular coagulation of newborn
P61;Sonstige hämatologische Krankheiten in der Perinatalperiode;Other perinatal hematological disorders
P70;Transitorische Störungen des Kohlenhydratstoffwechsels, die für den Feten und das Neugeborene spezifisch sind;Transitory disorders of carbohydrate metabolism specific to newborn
P71;Transitorische Störungen des Kalzium- und Magnesiumstoffwechsels beim Neugeborenen;Transitory neonatal disorders of calcium and magnesium metabolism
P72;Sonstige transitorische endokrine Krankheiten beim Neugeborenen;Other transitory neonatal endocrine disorders
P74;Sonstige transitorische Störungen des Elektrolythaushaltes und des Stoffwechsels beim Neugeborenen;Other transitory neonatal electrolyte and metabolic disturbances
P75;Mekoniumileus bei zystischer Fibrose (E84.1†);Meconium ileus ( E84.1+ )
P76;Sonstiger Darmverschluss beim Neugeborenen;Other intestinal obstruction of newborn
P77;Enterocolitis necroticans beim Feten und Neugeborenen;Necrotizing enterocolitis of newborn
P78;Sonstige Krankheiten des Verdauungssystems in der Perinatalperiode;Other perinatal digestive system disorders
P80;Hypothermie beim Neugeborenen;Hypothermia of newborn
P81;Sonstige Störungen der Temperaturregulation beim Neugeborenen;Other disturbances of temperature regulation of newborn
P83;Sonstige Krankheitszustände mit Beteiligung der Haut, die für den Fetenund das Neugeborene spezifisch sind;Other conditions of integument specific to newborn
P84;;Other problems with newborn
P90;Krämpfe beim Neugeborenen;Convulsions of newborn
P91;Sonstige zerebrale Störungen beim Neugeborenen;Other disturbances of cerebral status of newborn
P92;Ernährungsprobleme beim Neugeborenen;Feeding problems of newborn
P93;Reaktionen und Intoxikationen durch Arzneimittel oder Drogen, die dem Feten und Neugeborenen verabreicht wurden;Reactions and intoxications due to drugs administered to newborn
P94;Störungen des Muskeltonus beim Neugeborenen;Disorders of muscle tone of newborn
P95;Fetaltod nicht näher bezeichneter Ursache;Stillbirth
P96;Sonstige Zustände, die ihren Ursprung in der Perinatalperiode haben;Other conditions originating in the perinatal period
Q00;Anenzephalie und ähnliche Fehlbildungen;Anencephaly and similar malformations
Q01;Enzephalozele;Encephalocele
Q02;Mikrozephalie;Microcephaly
Q03;Angeborener Hydrozephalus;Congenital hydrocephalus
Q04;Sonstige angeborene Fehlbildungen des Gehirns;Other congenital malformations of brain
Q05;Spina bifida;Spina bifida
Q06;Sonstige angeborene Fehlbildungen des Rückenmarks;Other congenital malformations of spinal cord
Q07;Sonstige angeborene Fehlbildungen des Nervensystems;Other congenital malformations of nervous system
Q10;Angeborene Fehlbildungen des Augenlides, des Tränenapparates und der Orbita;Congenital malformations of eyelid, lacrimal apparatus and orbit
Q11;Anophthalmus, Mikrophthalmus und Makrophthalmus;Anophthalmos, microphthalmos and macrophthalmos
Q12;Angeborene Fehlbildungen der Linse;Congenital lens malformations
Q13;Angeborene Fehlbildungen des vorderen Augenabschnittes;Congenital malformations of anterior segment of eye
Q14;Angeborene Fehlbildung des hinteren Augenabschnittes;Congenital malformations of posterior segment of eye
Q15;Sonstige angeborene Fehlbildungen des Auges;Other congenital malformations of eye
Q16;Angeborene Fehlbildungen des Ohres, die eine Beeinträchtigung des Hörvermögens verursachen;Congenital malformations of ear causing impairment of hearing
Q17;Sonstige angeborene Fehlbildungen des Ohres;Other congenital malformations of ear
Q18;Sonstige angeborene Fehlbildungen des Gesichtes und des Halses;Other congenital malformations of face and neck
Q20;Angeborene Fehlbildungen der Herzhöhlen und verbindender Strukturen;Congenital malformations of cardiac chambers and connections
Q21;Angeborene Fehlbildungen der Herzsepten;Congenital malformations of cardiac septa
Q22;Angeborene Fehlbildungen der Pulmonal- und der Trikuspidalklappe;Congenital malformations of pulmonary and tricuspid valves
Q23;Angeborene Fehlbildungen der Aorten- und der Mitralklappe;Congenital malformations of aortic and mitral valves
Q24;Sonstige angeborene Fehlbildungen des Herzens;Other congenital malformations of heart
Q25;Angeborene Fehlbildungen der großen Arterien;Congenital malformations of great arteries
Q26;Angeborene Fehlbildungen der großen Venen;Congenital malformations of great veins
Q27;Sonstige angeborene Fehlbildungen des peripheren Gefäßsystems;Other congenital malformations of peripheral vascular system
Q28;Sonstige angeborene Fehlbildungen des Kreislaufsystems;Other congenital malformations of circulatory system
Q30;Angeborene Fehlbildungen der Nase;Congenital malformations of nose
Q31;Angeborene Fehlbildungen des Kehlkopfes;Congenital malformations of larynx
Q32;Angeborene Fehlbildungen der Trachea und der Bronchien;Congenital malformations of trachea and bronchus
Q33;Angeborene Fehlbildungen der Lunge;Congenital malformations of lung
Q34;Sonstige angeborene Fehlbildungen des Atmungssystems;Other congenital malformations of respiratory system
Q35;Gaumenspalte;Cleft palate
Q36;Lippenspalte;Cleft lip
Q37;Gaumenspalte mit Lippenspalte;Cleft palate with cleft lip
Q38;Sonstige angeborene Fehlbildungen der Zunge, des Mundes und des Rachens;Other congenital malformations of tongue, mouth and pharynx
Q39;Angeborene Fehlbildungen des Ösophagus;Congenital malformations of esophagus
Q40;Sonstige angeborene Fehlbildungen des oberen Verdauungstraktes;Other congenital malformations of upper alimentary tract
Q41;Angeborene(s) Fehlen, Atresie und Stenose des Dünndarmes;Congenital absence, atresia and stenosis of small intestine
Q42;Angeborene(s) Fehlen, Atresie und Stenose des Dickdarmes;Congenital absence, atresia and stenosis of large intestine
Q43;Sonstige angeborene Fehlbildungen des Darmes;Other congenital malformations of intestine
Q44;Angeborene Fehlbildungen der Gallenblase, der Gallengänge und der Leber;Congenital malformations of gallbladder, bile ducts and liver
Q45;Sonstige angeborene Fehlbildungen des Verdauungssystems;Other congenital malformations of digestive system
Q50;Angeborene Fehlbildungen der Ovarien, der Tubae uterinae und der Ligg. lata uteri;Congenital malformations of ovaries, fallopian tubes and broad ligaments
Q51;Angeborene Fehlbildungen des Uterus und der Cervix uteri;Congenital malformations of uterus and cervix
Q52;Sonstige angeborene Fehlbildungen der weiblichen Genitalorgane;Other congenital malformations of female genitalia
Q53;Nondescensus testis;Undescended and ectopic testicle
Q54;Hypospadie;Hypospadias
Q55;Sonstige angeborene Fehlbildungen der männlichen Genitalorgane;Other congenital malformations of male genital organs
Q56;Unbestimmtes Geschlecht und Pseudohermaphroditismus;Indeterminate sex and pseudohermaphroditism
Q60;Nierenagenesie und sonstige Reduktionsdefekte der Niere;Renal agenesis and other reduction defects of kidney
Q61;Zystische Nierenkrankheit;Cystic kidney disease
Q62;Angeborene obstruktive Defekte des Nierenbeckens und angeborene Fehlbildungen des Ureters;Congenital obstructive defects of renal pelvis and congenital malformations of ureter
Q63;Sonstige angeborene Fehlbildungen der Niere;Other congenital malformations of kidney
Q64;Sonstige angeborene Fehlbildungen des Harnsystems;Other congenital malformations of urinary system
Q65;Angeborene Deformitäten der Hüfte;Congenital deformities of hip
Q66;Angeborene Deformitäten der Füße;Congenital deformities of feet
Q67;Angeborene Muskel-Skelett-Deformitäten des Kopfes, des Gesichtes, der Wirbelsäule und des Thorax;Congenital musculoskeletal deformities of head, face, spine and chest
Q68;Sonstige angeborene Muskel-Skelett-Deformitäten;Other congenital musculoskeletal deformities
Q69;Polydaktylie;Polydactyly
Q70;Syndaktylie;Syndactyly
Q71;Reduktionsdefekte der oberen Extremität;Reduction defects of upper limb
Q72;Reduktionsdefekte der unteren Extremität;Reduction defects of lower limb
Q73;Reduktionsdefekte nicht näher bezeichneter Extremität(en);Reduction defects of unspecified limb
Q74;Sonstige angeborene Fehlbildungen der Extremität(en);Other congenital malformations of limb(s)
Q75;Sonstige angeborene Fehlbildungen der Schädel- und Gesichtsschädelknochen;Other congenital malformations of skull and face bones
Q76;Angeborene Fehlbildungen der Wirbelsäule und des knöchernen Thorax;Congenital malformations of spine and bony thorax
Q77;Osteochondrodysplasie mit Wachstumsstörungen der Röhrenknochen und der Wirbelsäule;Osteochondrodysplasia with defects of growth of tubular bones and spine
Q78;Sonstige Osteochondrodysplasien;Other osteochondrodysplasias
Q79;Angeborene Fehlbildungen des Muskel-Skelett-Systems, anderenorts nicht klassifiziert;Congenital malformations of musculoskeletal system, not elsewhere classified
Q80;Ichthyosis congenita;Congenital ichthyosis
Q81;Epidermolysis bullosa;Epidermolysis bullosa
Q82;Sonstige angeborene Fehlbildungen der Haut;Other congenital malformations of skin
Q83;Angeborene Fehlbildungen der Mamma [Brustdrüse];Congenital malformations of breast
Q84;Sonstige angeborene Fehlbildungen des Integumentes;Other congenital malformations of integument
Q85;Phakomatosen, anderenorts nicht klassifiziert;Phakomatoses, not elsewhere classified
Q86;Angeborene Fehlbildungssyndrome durch bekannte äußere Ursachen, anderenorts nicht klassifiziert;Congenital malformation syndromes due to known exogenous causes, not elsewhere classified
Q87;Sonstige näher bezeichnete angeborene Fehlbildungssyndrome mit Beteiligung mehrerer Systeme;Other specified congenital malformation syndromes affecting multiple systems
Q89;Sonstige angeborene Fehlbildungen, anderenorts nicht klassifiziert;Other congenital malformations, not elsewhere classified
Q90;Down-Syndrom;Down syndrome
Q91;Edwards-Syndrom und Patau-Syndrom;Trisomy 18 and Trisomy 13
Q92;Sonstige Trisomien und partielle Trisomien der Autosomen, anderenorts nicht klassifiziert;Other trisomies and partial trisomies of the autosomes, not elsewhere classified
Q93;Monosomien und Deletionen der Autosomen, anderenorts nicht klassifiziert;Monosomies and deletions from the autosomes, not elsewhere classified
Q95;Balancierte Chromosomen-Rearrangements und Struktur-Marker, anderenortsnicht klassifiziert;Balanced rearrangements and structural markers, not elsewhere classified
Q96;Turner-Syndrom;Turner's syndrome
Q97;Sonstige Anomalien der Gonosomen bei weiblichem Phänotyp, anderenorts nicht klassifiziert;Other sex chromosome abnormalities, female phenotype, not elsewhere classified
Q98;Sonstige Anomalien der Gonosomen bei männlichem Phänotyp, anderenorts nicht klassifiziert;Other sex chromosome abnormalities, male phenotype, not elsewhere classified
Q99;Sonstige Chromosomenanomalien, anderenorts nicht klassifiziert;Other chromosome abnormalities, not elsewhere classified
R00;Störungen des Herzschlages;Abnormalities of heart beat
R01;Herzgeräusche und andere Herz-Schallphänomene;Cardiac murmurs and other cardiac sounds
R02;Gangrän, anderenorts nicht klassifiziert;Gangrene, not elsewhere classified
R03;Abnormer Blutdruckwert ohne Diagnose;Abnormal blood-pressure reading, without diagnosis
R04;Blutung aus den Atemwegen;Hemorrhage from respiratory passages
R05;Husten;Cough
R06;Störungen der Atmung;Abnormalities of breathing
R07;Hals- und Brustschmerzen;Pain in throat and chest
R09;Sonstige Symptome, die das Kreislaufsystem und das Atmungssystem betreffen;Other symptoms and signs involving the circulatory and respiratory system
R10;Bauch- und Beckenschmerzen;Abdominal and pelvic pain
R11;Übelkeit und Erbrechen;Nausea and vomiting
R12;Sodbrennen;Heartburn
R13;Dysphagie;Aphagia and dysphagia
R14;Flatulenz und verwandte Zustände;Flatulence and related conditions
R15;Stuhlinkontinenz;Fecal incontinence
R16;Hepatomegalie und Splenomegalie, anderenorts nicht klassifiziert;Hepatomegaly and splenomegaly, not elsewhere classified
R17;Gelbsucht, nicht näher bezeichnet;Unspecified jaundice
R18;Aszites;Ascites
R19;Sonstige Symptome, die das Verdauungssystem und das Abdomen betreffen;Other symptoms and signs involving the digestive system and abdomen
R20;Sensibilitätsstörungen der Haut;Disturbances of skin sensation
R21;Hautausschlag und sonstige unspezifische Hauteruptionen;Rash and other nonspecific skin eruption
R22;Lokalisierte Schwellung, Raumforderung und Knoten der Haut und der Unterhaut;Localized swelling, mass and lump of skin and subcutaneous tissue
R23;Sonstige Hautveränderungen;Other skin changes
R25;Abnorme unwillkürliche Bewegungen;Abnormal involuntary movements
R26;Störungen des Ganges und der Mobilität;Abnormalities of gait and mobility
R27;Sonstige Koordinationsstörungen;Other lack of coordination
R29;Sonstige Symptome, die das Nervensystem und das Muskel-Skelett-System betreffen;Other symptoms and signs involving the nervous and musculoskeletal systems
R30;Schmerzen beim Wasserlassen;Pain associated with micturition
R31;Nicht näher bezeichnete Hämaturie;Hematuria
R32;Nicht näher bezeichnete Harninkontinenz;Unspecified urinary incontinence
R33;Harnverhaltung;Retention of urine
R34;Anurie und Oligurie;Anuria and oliguria
R35;Polyurie;Polyuria
R36;Ausfluss aus der Harnröhre;Urethral discharge
R37;;Sexual dysfunction, unspecified
R39;Sonstige Symptome, die das Harnsystem betreffen;Other and unspecified symptoms and signs involving the genitourinary system
R40;Somnolenz, Sopor und Koma;Somnolence, stupor and coma
R41;Sonstige Symptome, die das Erkennungsvermögen und das Bewusstsein betreffen;Other symptoms and signs involving cognitive functions and awareness
R42;Schwindel und Taumel;Dizziness and giddiness
R43;Störungen des Geruchs- und Geschmackssinnes;Disturbances of smell and taste
R44;Sonstige Symptome, die die Sinneswahrnehmungen und das Wahrnehmungsvermögen betreffen;Other symptoms and signs involving general sensations and perceptions
R45;Symptome, die die Stimmung betreffen;Symptoms and signs involving emotional state
R46;Symptome, die das äußere Erscheinungsbild und das Verhalten betreffen;Symptoms and signs involving appearance and behavior
R47;Sprech- und Sprachstörungen, anderenorts nicht klassifiziert;Speech disturbances, not elsewhere classified
R48;Dyslexie und sonstige Werkzeugstörungen, anderenorts nicht klassifiziert;Dyslexia and other symbolic dysfunctions, not elsewhere classified
R49;Störungen der Stimme;Voice and resonance disorders
R50;Fieber sonstiger und unbekannter Ursache;Fever of other and unknown origin
R51;Kopfschmerz;Headache
R52;Schmerz, anderenorts nicht klassifiziert;Pain, unspecified
R53;Unwohlsein und Ermüdung;Malaise and fatigue
R54;Senilität;Age-related physical debility
R55;Synkope und Kollaps;Syncope and collapse
R56;Krämpfe, anderenorts nicht klassifiziert;Convulsions, not elsewhere classified
R57;Schock, anderenorts nicht klassifiziert;Shock, not elsewhere classified
R58;Blutung, anderenorts nicht klassifiziert;Hemorrhage, not elsewhere classified
R59;Lymphknotenvergrößerung;Enlarged lymph nodes
